Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Option1 Linked To,Option2 Linked To,Option3 Linked To,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Date DPA (product.metafields.custom.date_dpa),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Forme de l'ustensile de cuisson (product.metafields.shopify.bakeware-shape),Taille des draps (product.metafields.shopify.bedding-size),Matériau de la lame (product.metafields.shopify.blade-material),Instructions de nettoyage (product.metafields.shopify.cleaning-instructions),Torréfaction du café (product.metafields.shopify.coffee-roast),Couleur (product.metafields.shopify.color-pattern),Matériau des ustensiles de cuisson (product.metafields.shopify.cookware-bakeware-material),Pays (product.metafields.shopify.country),Saveur (product.metafields.shopify.flavor),Matériau du manche (product.metafields.shopify.handle-material),Google Category Confidence,Google Category Needs Review,Google Category Rationale
3259920032449,Goût Russe Douchka - Thé noir aux agrumes - Dammann,"<p>Un thé noir aromatisé qui marie la profondeur d’un thé noir d’origine chinoise à des notes d’agrumes franches et lumineuses. La bergamote apporte sa finesse, l’orange arrondit la tasse et le citron signe une finale nette, très désaltérante.</p><p>Conçu pour un quotidien exigeant, il offre une infusion régulière et facile à réussir, avec un profil aromatique équilibré qui accompagne aussi bien un petit-déjeuner qu’une pause de l’après-midi.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Format pratique</strong> : boîte de 25 sachets Cristal, pour une infusion propre et rapide</li><li><strong>Profil aromatique</strong> : agrumes (bergamote, orange, citron) sur base de thé noir</li><li><strong>Goût</strong> : attaque vive, cœur rond, finale fraîche</li><li><strong>Usage</strong> : excellent nature, et agréable avec un nuage de lait selon les habitudes</li><li><strong>Sélection</strong> : choisi par La Gustothèque pour sa constance et son élégance en tasse</li></ul><p>Pour un résultat optimal, laissez infuser quelques minutes dans une eau frémissante, puis ajustez le temps selon l’intensité souhaitée.</p><h3>Le conseil de La Gustothèque</h3><p>Essayez-le en thé du matin, avec une viennoiserie ou des agrumes frais. Et pour une version glacée, infusez un peu plus fort puis servez sur des glaçons : la note de bergamote ressort magnifiquement.</p>",,,,"the noir, gout russe, douchka, bergamote, agrumes, sachets cristal, infusion, dammann, Lagustothèque",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-09a10.47.09.png?v=1765273695,2,Boîte de thé noir Goût Russe Douchka en 25 sachets Cristal,,"Thé noir Goût Russe Douchka - agrumes, 25 sachets","Thé noir parfumé aux huiles essentielles d’agrumes (bergamote, orange, citron), en boîte de 25 sachets Cristal. Une tasse vive, élégante et régulière, idéale du petit-déjeuner au goûter. Sélection soignée par La Gustothèque.",652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,True,Accessoire
3259920045111,Infusion verveine & menthe poivrée - 25 sachets - Dammann,"<p>Une infusion nette et harmonieuse, pensée pour les moments où l’on cherche à se poser. La verveine apporte sa douceur citronnée, tandis que la menthe poivrée dessine une fraîcheur franche, sans masquer l’équilibre du mélange.</p><p>Sans théine, elle se déguste facilement après un repas, en fin de journée, ou dès le matin pour une tasse légère et aromatique.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Mélange précis</strong> : environ 67 % verveine et 33 % menthe poivrée</li><li><strong>Sans théine</strong> : idéale le soir et au quotidien</li><li><strong>Format</strong> : boîte de 25 sachets Cristal, pratique et régulier</li><li><strong>Goût</strong> : douceur citronnée + fraîcheur mentholée</li><li><strong>Usage</strong> : chaude ou tiédie, elle reste très agréable</li></ul><p>Infusez quelques minutes dans une eau frémissante pour libérer pleinement les notes végétales. Ajustez le temps d’infusion selon l’intensité souhaitée.</p><h3>Le conseil de La Gustothèque</h3><p>Après le dîner, laissez infuser un peu plus longtemps pour une menthe plus expressive. En été, faites-la refroidir et servez-la avec un zeste de citron : très désaltérant.</p>",DAMMANN,"Food, Beverages & Tobacco > Beverages > Tea & Infusions > Infusions",Thé,"infusion, verveine, menthe poivree, sans theine, tisanes, sachets cristal, apres repas, dammann, Lagustothèque",true,Title,Default Title,,,,,'4511,0.0,shopify,deny,manual,11.00,,true,true,'3259920045111,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-09a10.36.39.png?v=1765273100,1,Infusion verveine et menthe poivrée en boîte de 25 sachets Cristal,false,Infusion verveine menthe poivrée - 25 sachets Cristal,"Infusion sans théine associant verveine citronnée et menthe poivrée, en boîte de 25 sachets Cristal. Fraîche, équilibrée et réconfortante après le repas ou en soirée. Une sélection La Gustothèque, simple et juste.",2073,,,,,,,kg,,3.93,active,,,,,,,,,,,,,,,,,,,,,,,,,0.99,False,Règle: INFUSIONS (utilisée 2 fois)
3259920045111,Infusion verveine & menthe poivrée - 25 sachets - Dammann,"<p>Une infusion nette et harmonieuse, pensée pour les moments où l’on cherche à se poser. La verveine apporte sa douceur citronnée, tandis que la menthe poivrée dessine une fraîcheur franche, sans masquer l’équilibre du mélange.</p><p>Sans théine, elle se déguste facilement après un repas, en fin de journée, ou dès le matin pour une tasse légère et aromatique.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Mélange précis</strong> : environ 67 % verveine et 33 % menthe poivrée</li><li><strong>Sans théine</strong> : idéale le soir et au quotidien</li><li><strong>Format</strong> : boîte de 25 sachets Cristal, pratique et régulier</li><li><strong>Goût</strong> : douceur citronnée + fraîcheur mentholée</li><li><strong>Usage</strong> : chaude ou tiédie, elle reste très agréable</li></ul><p>Infusez quelques minutes dans une eau frémissante pour libérer pleinement les notes végétales. Ajustez le temps d’infusion selon l’intensité souhaitée.</p><h3>Le conseil de La Gustothèque</h3><p>Après le dîner, laissez infuser un peu plus longtemps pour une menthe plus expressive. En été, faites-la refroidir et servez-la avec un zeste de citron : très désaltérant.</p>",,,,"infusion, verveine, menthe poivree, sans theine, tisanes, sachets cristal, apres repas, dammann, Lagustothèque",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-09a10.36.44.png?v=1765273100,2,Infusion verveine et menthe poivrée en boîte de 25 sachets Cristal,,Infusion verveine menthe poivrée - 25 sachets Cristal,"Infusion sans théine associant verveine citronnée et menthe poivrée, en boîte de 25 sachets Cristal. Fraîche, équilibrée et réconfortante après le repas ou en soirée. Une sélection La Gustothèque, simple et juste.",2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,False,Règle: INFUSIONS (utilisée 2 fois)
bte-25s-cristal-infusion-de-noel-v2025,Infusion de Noël - Boîte Cristal 25 sachets - Dammann,"<p>Une infusion chaleureuse, pensée pour les mois froids et les pauses qui réconfortent. Son bouquet d’épices évoque les desserts de fin d’année, avec une touche gourmande qui rappelle le cacao et les douceurs d’hiver.</p><p>Elle accompagne parfaitement un moment de lecture, un retour de promenade, ou une table de fêtes, avec une tasse parfumée et enveloppante.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Format</strong> : boîte de 25 sachets Cristal®</li><li><strong>Palette aromatique</strong> : cannelle, cardamome, gingembre, clou de girofle</li><li><strong>Notes gourmandes</strong> : fèves de cacao, réglisse, et nuances fruitées selon la recette</li><li><strong>Ambiance</strong> : une infusion « cocooning », idéale le soir</li><li><strong>Sélection</strong> : retenue par La Gustothèque pour son équilibre entre épices et douceur</li></ul><p>Infusez dans une eau frémissante quelques minutes. Laissez s’installer les arômes, puis ajustez le temps selon votre préférence pour les épices.</p><h3>Le conseil de La Gustothèque</h3><p>Essayez-la avec une tranche de pain d’épices ou un biscuit aux amandes. Pour une tasse encore plus ronde, ajoutez une pointe de miel doux.</p>",DAMMANN,"Food, Beverages & Tobacco > Beverages > Tea & Infusions > Infusions",Thé,"infusion de noel, tisane de noel, epices, cannelle, cacao, sachets cristal, hiver, dammann, Lagustothèque",true,Title,Default Title,,,,,'8773,0.0,shopify,deny,manual,15.00,,true,true,'3259920087739,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-09a10.35.08.png?v=1765272933,1,Infusion de Noël en boîte de 25 sachets Cristal aux notes d'épices,false,"Infusion de Noël - épices & cacao, 25 sachets Cristal","Infusion festive aux épices et notes gourmandes (cannelle, cardamome, gingembre, clou de girofle, cacao, réglisse…), en boîte de 25 sachets Cristal. Parfaite pour les soirées d’hiver et les instants cocooning, choisie par La Gustothèque.",2073,,,,,,,kg,,5.36,active,,,,,,,,,,,,,,,,,,,,,,,,,0.99,False,Règle: INFUSIONS (utilisée 3 fois)
bte-25s-cristal-infusion-de-noel-v2025,Infusion de Noël - Boîte Cristal 25 sachets - Dammann,"<p>Une infusion chaleureuse, pensée pour les mois froids et les pauses qui réconfortent. Son bouquet d’épices évoque les desserts de fin d’année, avec une touche gourmande qui rappelle le cacao et les douceurs d’hiver.</p><p>Elle accompagne parfaitement un moment de lecture, un retour de promenade, ou une table de fêtes, avec une tasse parfumée et enveloppante.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Format</strong> : boîte de 25 sachets Cristal®</li><li><strong>Palette aromatique</strong> : cannelle, cardamome, gingembre, clou de girofle</li><li><strong>Notes gourmandes</strong> : fèves de cacao, réglisse, et nuances fruitées selon la recette</li><li><strong>Ambiance</strong> : une infusion « cocooning », idéale le soir</li><li><strong>Sélection</strong> : retenue par La Gustothèque pour son équilibre entre épices et douceur</li></ul><p>Infusez dans une eau frémissante quelques minutes. Laissez s’installer les arômes, puis ajustez le temps selon votre préférence pour les épices.</p><h3>Le conseil de La Gustothèque</h3><p>Essayez-la avec une tranche de pain d’épices ou un biscuit aux amandes. Pour une tasse encore plus ronde, ajoutez une pointe de miel doux.</p>",,,,"infusion de noel, tisane de noel, epices, cannelle, cacao, sachets cristal, hiver, dammann, Lagustothèque",,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-09a10.35.15.png?v=1765272932,2,Infusion de Noël en boîte de 25 sachets Cristal aux notes d'épices,,"Infusion de Noël - épices & cacao, 25 sachets Cristal","Infusion festive aux épices et notes gourmandes (cannelle, cardamome, gingembre, clou de girofle, cacao, réglisse…), en boîte de 25 sachets Cristal. Parfaite pour les soirées d’hiver et les instants cocooning, choisie par La Gustothèque.",2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,False,Règle: INFUSIONS (utilisée 3 fois)
christmas-tea-vert-dammann-freres-copie,Noël en Laponie - Thé vert aromatisé - Dammann Frères,"<p>Un thé vert aromatisé à l’esprit hivernal, à la fois fluide et doux, avec une légère vivacité en fin de bouche. Les notes d’orange et de canneberge se marient à une touche de cannelle pour une tasse gourmande, sans lourdeur.</p><p>Idéal pour varier des thés noirs de saison, il s’invite aussi bien au goûter qu’en fin de repas, lorsque l’on cherche un parfum de fêtes plus délicat.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Type</strong> : thé vert aromatisé, au profil souple</li><li><strong>Notes</strong> : orange, canneberge, cannelle, avec une pointe de fraîcheur</li><li><strong>Texture en bouche</strong> : ronde, puis légèrement vive</li><li><strong>Format</strong> : 100 g (poids indiqué sur la fiche)</li><li><strong>Sélection</strong> : choisi par La Gustothèque pour son équilibre et sa finesse</li></ul><p>Pour préserver la douceur du thé vert, privilégiez une eau non bouillante et un temps d’infusion modéré. Vous obtenez ainsi une tasse nette, sans amertume excessive.</p><h3>Le conseil de La Gustothèque</h3><p>Servez-le avec des biscuits secs, un cake aux agrumes ou des fruits rouges. Il fonctionne aussi très bien en thé glacé, où l’orange et la canneberge prennent une dimension très lumineuse.</p>",DAMMANN,"Food, Beverages & Tobacco > Beverages > Tea & Infusions",Thés verts aromatisés,"the vert, the de noel, noel en laponie, orange, canneberge, cannelle, the aromatise, dammann, Lagustothèque",true,Title,Default Title,,,,,TN6,100.0,shopify,deny,manual,7.00,,true,true,,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-08a15.59.58.png?v=1765206008,1,Thé vert Noël en Laponie en sachet 100 g avec notes d'orange et canneberge,false,Thé vert Noël en Laponie - orange canneberge cannelle,"Thé vert aromatisé aux notes d’orange et de canneberge, relevé d’une touche de cannelle. Une tasse douce, légèrement vive, qui évoque les gourmandises de Noël. Format 100 g. Sélectionné avec soin par La Gustothèque.",652,,,,,,,g,,2.12,active,,,,100.0,g,100,g,,,,,,,,,,,,,,,,,,0.7,False,Règle: THÉS (utilisée 1 fois)
assortiment-de-thes-english-tes-shop,Assortiment de thés - Coffret découverte - English Tea Shop,"<p>Un assortiment pensé pour explorer différentes familles de thés, varier les plaisirs et composer facilement ses pauses de la semaine. C’est le format idéal pour découvrir, comparer, et revenir ensuite vers ses mélanges préférés.</p><p>À la maison comme au bureau, ce coffret s’apprécie pour sa praticité et sa convivialité : chacun choisit sa tasse, selon l’humeur du moment.</p><p><strong>Caractéristiques clés :</strong></p><ul><li><strong>Format découverte</strong> : plusieurs recettes réunies dans un même assortiment</li><li><strong>Usage</strong> : parfait pour se constituer une petite “bibliothèque” de thés</li><li><strong>Occasion</strong> : une idée cadeau simple, appréciée et facile à partager</li><li><strong>Préparation</strong> : infusion rapide, adaptée au quotidien</li><li><strong>Sélection</strong> : retenu par La Gustothèque pour sa variété et son côté pratique</li></ul><p>Pour une dégustation optimale, adaptez la température et le temps d’infusion à chaque type de thé. Commencez léger, puis ajustez selon votre préférence.</p><h3>Le conseil de La Gustothèque</h3><p>Faites une petite “dégustation” à l’aveugle en famille ou entre amis : c’est ludique et instructif. Notez vos favoris, puis gardez l’assortiment pour les jours où vous hésitez.</p>",NATURE & EXPRESSION,"Food, Beverages & Tobacco > Beverages > Tea & Infusions > Tea",Thé et infusions,"assortiment de thes, coffret the, english tea shop, cadeau gourmand, decouverte, pause the, selection gustotheque, nature expression, Lagustothèque",false,Title,Default Title,,,,,,0.0,shopify,deny,manual,19.95,,true,true,'680275069133,,,Coffret assortiment de thés English Tea Shop pour découverte et dégustation,false,Assortiment de thés English Tea Shop - coffret découverte,"Coffret assortiment de thés « English Tea Shop » : une sélection variée pour découvrir plusieurs recettes et trouver vos incontournables. Idéal à offrir ou à partager au bureau, avec une préparation simple au quotidien. Choisi avec exigence par La Gustothèque.",652,,,,,,,kg,,,active,,,,,,,,,,,,,,,,,,,,,,,,,0.7,False,Règle: THÉS (utilisée 2 fois)
the-a-la-bougie-vert-cookut,Thé à la bougie vert-cookut,<p>Un thé chaud qui le reste !</p>,COOKUT,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Coffee & Tea Cups,,,false,Title,Default Title,,,,,MUGVE-0523,0.0,shopify,deny,manual,19.90,,true,true,'3760341304829,,,,false,,,6740,,,,,,,kg,,,active,,,,,,,,,,,,,,,,,,,,,,,,,0.99,False,Match direct
the-noir-de-france-compagnie-co,Thé noir de France - Compagnie & Co,"<p data-start=""211"" data-end=""545"">Sélectionné par <strong data-start=""245"" data-end=""263"">La Gustothèque</strong>, le <strong data-start=""268"" data-end=""285"">Thé de France</strong> de Compagnie &amp; Co est un thé noir rare et confidentiel, issu d’une <strong data-start=""353"" data-end=""387"">récolte artisanale en Bretagne</strong>. Cueilli à la main lors de la première récolte, il offre une tasse élégante et subtile, reflet d’un terroir français unique et d’un savoir-faire d’exception. Boite de 10g pour dégustation.</p>
<p data-start=""547"" data-end=""573""><strong data-start=""547"" data-end=""573"">Origine &amp; savoir-faire</strong></p>
<p data-start=""576"" data-end=""604"">Origine : Bretagne, France</p>
<p data-start=""607"" data-end=""649"">Récolte : First Flush (première récolte)</p>
<p data-start=""652"" data-end=""671"">Cueilli à la main</p>
<p data-start=""674"" data-end=""712"">Thé noir nature, sans arômes ajoutés</p>
<p data-start=""715"" data-end=""747"">Production en quantité limitée</p>
<p data-start=""749"" data-end=""770""><strong data-start=""749"" data-end=""770"">Profil aromatique</strong></p>
<p data-start=""773"" data-end=""801"">Liqueur dorée et brillante</p>
<p data-start=""804"" data-end=""844"">Notes délicates de miel et de chocolat</p>
<p data-start=""847"" data-end=""886"">Texture ronde, élégante et équilibrée</p>
<p data-start=""888"" data-end=""915""><strong data-start=""888"" data-end=""915"">Conseils de dégustation</strong></p>
<p data-start=""918"" data-end=""948"">Température de l’eau : 90 °C</p>
<p data-start=""951"" data-end=""981"">Temps d’infusion : 3 minutes</p>
<p data-start=""984"" data-end=""1008"">Dosage : 2 g par tasse</p>
<p data-start=""1010"" data-end=""1049""><strong data-start=""1010"" data-end=""1049"">Pourquoi on l’aime à La Gustothèque</strong></p>
<p data-start=""1052"" data-end=""1091"">Thé noir français rare et authentique</p>
<p data-start=""1094"" data-end=""1129"">Expression pure du terroir breton</p>
<p data-start=""1132"" data-end=""1179"">Parfait pour les amateurs de thés d’exception</p>
<p data-start=""1182"" data-end=""1234"">Idéal pour une pause raffinée ou un cadeau premium<strong data-start=""1236"" data-end=""1255""></strong></p>",COMPAGNIE COLONIALE,"Food, Beverages & Tobacco > Beverages > Tea & Infusions > Tea",Thé,,true,Title,Default Title,,,,,,0.0,shopify,deny,manual,8.90,,true,true,TDF,https://cdn.shopify.com/s/files/1/0354/5789/2485/files/Captured_ecran2025-12-12a12.23.40.png?v=1765538639,1,,false,,,6049,,,,,,,kg,,,active,,,,,,,,,,,,,,,,,,,,,,,,,0.6,True,"JSON partiellement réparé, confidence/rationale manquants"
the-vert-au-jasmin-compagnie-co,Thé vert au jasmin - Compagnie & Co,,COMPAGNIE COLONIALE,"Food, Beverages & Tobacco > Beverages > Tea & Infusions > Tea",,,false,Title,Default Title,,,,,,0.0,shopify,deny,manual,8.50,,true,true,T123,,,,false,,,4559,,,,,,,kg,,2.83,active,,,,,,,,,,,,,,,,,,,,,,,,,0.75,True,Pré
